"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"472","4 Unconventional Ways to Reclaim Lost #Facebook Organic Reach https://t.co/zjmASL2YL1 #organicreach",FALSE,0,NA,2018-05-16 13:00:16,FALSE,NA,"996737095778623488",NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>","kurtlohmann",0,FALSE,FALSE,NA,NA
"473","RT @GlenGilmore: 1/25 of humanity logs on to #Facebook every day https://t.co/QaO5AIupNX #socialmedia @wef https://t.co/vjj3Z10yWY",FALSE,0,NA,2018-05-16 13:00:06,FALSE,NA,"996737054519283713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ParamountCom",2,TRUE,FALSE,NA,NA
"474","My profile pictures for U1 anna <U+0001F619><U+0001F619><U+0001F619>
@thisisysr <U+0001F60A><U+0001F60A>
#Instagram 
#Facebook 
#Twitter https://t.co/xsTFxvnCEP",FALSE,4,NA,2018-05-16 13:00:04,FALSE,NA,"996737046185099264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thisisyuvanees",2,FALSE,FALSE,NA,NA
"475","3 New #Facebook Live Features for Content Creators  by @heystephanie  https://t.co/qlrAJKdCpr  via @mike_allton",FALSE,0,NA,2018-05-16 13:00:04,FALSE,NA,"996737045920976896",NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">ZohoTwitterApp</a>","DSpotlightHQ",0,FALSE,FALSE,NA,NA
"476","Facebook data on 3 million users reportedly exposed through personality quiz https://t.co/Mj9KjqbVEq #Facebook #Privacy #CambridgeAnalytica",FALSE,0,NA,2018-05-16 13:00:04,FALSE,NA,"996737045048553478",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","QuentinLandau",0,FALSE,FALSE,NA,NA
"477","RT @Riussi: Deactivated my #Facebook 3-4 weeks ago, I haven't missed it. Thinking of closing down #Instagram as well. Just noise, people pr…",FALSE,0,NA,2018-05-16 12:59:47,FALSE,NA,"996736973548212224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oh3kqd",2,TRUE,FALSE,NA,NA
"478","RT @bill_auclair: Future historians will acknowledge #AlfaBank , #CambridgeAnalytica , the #Facebook data breach and similar events as indi…",FALSE,0,NA,2018-05-16 12:59:40,FALSE,NA,"996736944322371584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnH1958",32,TRUE,FALSE,NA,NA
"479","RT @GetSafeOnline: #Facebook has released a new Youth Portal that offers teens guidance on how to navigate and stay secure whilst using the…",FALSE,0,NA,2018-05-16 12:59:39,FALSE,NA,"996736938857164800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BHCommAssoc",4,TRUE,FALSE,NA,NA
"480","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 12:59:34,FALSE,NA,"996736917482942467",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RonAtkins",91,TRUE,FALSE,NA,NA
"481","RT @AnnaBD20: Senator #TedCruz ""Social media platforms that engage in censorship should lose their legal protection under Section 230 of th…",FALSE,0,NA,2018-05-16 12:59:21,FALSE,NA,"996736864316018688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","412007sunset",2353,TRUE,FALSE,NA,NA
"482","RT @beebomco: That's a big number.

Read Here: https://t.co/p4kKqwaJSb

#Facebook #FacebookNews https://t.co/V1KbmBycZ8",FALSE,0,NA,2018-05-16 12:59:13,FALSE,NA,"996736829322866688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheTanmayAnand",12,TRUE,FALSE,NA,NA
"483","Follow us on #Facebook to find out more about us &amp; our latest offers...let’s be friends! #brighton #hove #bar… https://t.co/TyICWFHC9F",FALSE,0,NA,2018-05-16 12:58:53,TRUE,NA,"996736745877143552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GreeneRoomBtn",0,FALSE,FALSE,NA,NA
"484","Sharing from my #etsy shop: Zodiac Signs dark blue beaded necklace, bead caps, half beaded chain, silver plated cha… https://t.co/zOAG9Xsxy2",FALSE,1,NA,2018-05-16 12:58:34,TRUE,NA,"996736667523436544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pirateswag1",1,FALSE,FALSE,NA,NA
"485","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/KUyy3rFhcw",FALSE,0,NA,2018-05-16 12:58:08,FALSE,NA,"996736555892043777",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AnaRitaAtSMF",0,FALSE,FALSE,NA,NA
"486","Deactivated my #Facebook 3-4 weeks ago, I haven't missed it. Thinking of closing down #Instagram as well. Just nois… https://t.co/mkPLSh20Eq",FALSE,2,NA,2018-05-16 12:58:05,TRUE,NA,"996736543447552001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Riussi",2,FALSE,FALSE,NA,NA
"487","How to Build and Manage a Private #Facebook Group https://t.co/SebX8YELv6",FALSE,0,NA,2018-05-16 12:58:00,FALSE,NA,"996736526179622912",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","SoxialWebENGAGE",0,FALSE,FALSE,NA,NA
"488","RT @Crypto_4K: I really liked this collection of sins in the digital world!!! True??
#facebook #yelp #tinder #twitter #instagram #netflix #…",FALSE,0,NA,2018-05-16 12:57:59,FALSE,NA,"996736518222999552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeniSkrinnikov",1,TRUE,FALSE,NA,NA
"489","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/WkKVi69cCd",FALSE,0,NA,2018-05-16 12:57:52,FALSE,NA,"996736491211624450",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlessandraAtSMF",0,FALSE,FALSE,NA,NA
"490","RT @SimplyVitalHQ: Keep the conversation going wherever you prefer. Join our #Facebook, #Reddit, #Discord, and/or #Telegram channels! Stay…",FALSE,0,NA,2018-05-16 12:57:51,FALSE,NA,"996736485440327681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GloomingO",46,TRUE,FALSE,NA,NA
"491","RT @tristenreed5: Fortnite Stream Sniping the SQUAD! #facebook #twitch #stream #share #support #follow #gaming #PC #fortnite #retweet #twit…",FALSE,0,NA,2018-05-16 12:57:44,FALSE,NA,"996736455446810624",NA,"<a href=""https://www.discoveringmypathblog.wordpress.com"" rel=""nofollow"">humbledevbot</a>","readysettwitch",6,TRUE,FALSE,NA,NA
"492","@FoxNews Fox News helped those wig wearing rib eaters #DiamondAndSilk lie about being victims of politically motiva… https://t.co/a8ZG1BBSCp",FALSE,0,"FoxNews",2018-05-16 12:57:41,TRUE,"996735392190746624","996736445061644288","1367531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OHenryHernandez",0,FALSE,FALSE,NA,NA
"493","Facebook closed 583m fake accounts in first three months of 2018 https://t.co/e6eL160esg  @alexhern #facebook",FALSE,0,NA,2018-05-16 12:57:35,FALSE,NA,"996736421150027778",NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>","sowbala",0,FALSE,FALSE,NA,NA
"494","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/O9bDbziAOB",FALSE,0,NA,2018-05-16 12:57:33,FALSE,NA,"996736409863184384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andreaatsmf",0,FALSE,FALSE,NA,NA
"495","RT @bill_auclair: Future historians will acknowledge #AlfaBank , #CambridgeAnalytica , the #Facebook data breach and similar events as indi…",FALSE,0,NA,2018-05-16 12:57:22,FALSE,NA,"996736364237467648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheElfCall",32,TRUE,FALSE,NA,NA
"496","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/7Au5ftpqco",FALSE,0,NA,2018-05-16 12:57:18,FALSE,NA,"996736347653238787",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DanAtSMF",0,FALSE,FALSE,NA,NA
"497","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/uxAjUteU5G",FALSE,0,NA,2018-05-16 12:57:00,FALSE,NA,"996736271102996480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JackatSMF",0,FALSE,FALSE,NA,NA
"498","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/buAzxqOu1G",FALSE,0,NA,2018-05-16 12:56:45,FALSE,NA,"996736208322678785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Songbird_Callum",0,FALSE,FALSE,NA,NA
"499","RT @AylinERK: #Ramadan Mubarak 
#Facebook &amp; #Instagram
@AhmedHulusi
From #Free #Video
WHY DO WE #FAST?
https://t.co/UfkOf9orl4
https://t.co…",FALSE,0,NA,2018-05-16 12:56:44,FALSE,NA,"996736206254870528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erolum_erol",20,TRUE,FALSE,NA,NA
"500","Wanna find out how to get your hands on some free protein and pre-workout courtesy of @olimp_sport_nutrition Irelan… https://t.co/UBVsS0JaEw",FALSE,0,NA,2018-05-16 12:56:23,TRUE,NA,"996736115662118912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ATFitnessIrl",0,FALSE,FALSE,NA,NA
"501","Get started on messenger! Here's a guide to get you through one step at a time! Facebook Messenger Marketing: A Com… https://t.co/Wno4vMAQLA",FALSE,0,NA,2018-05-16 12:56:11,TRUE,NA,"996736068211937285",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","askdrmemo",0,FALSE,FALSE,NA,NA
"502","RT @buyzyngachip: Zynga poker chips are a fun currency in #TexasHoldem #Poker games on #Facebook. Gamers who want a quick path to the high…",FALSE,0,NA,2018-05-16 12:56:10,FALSE,NA,"996736062323023872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dollyvanegas4",6,TRUE,FALSE,NA,NA
"503","click &amp; #follow hoe--&gt; https://t.co/QJPMx1cLu4 #Facebook",FALSE,1,NA,2018-05-16 12:56:09,FALSE,NA,"996736059471028224",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","KyngMegz",0,FALSE,FALSE,NA,NA
"504","7 Ways to Target Website Visitors With #Facebook Custom Audiences via @SMExaminer https://t.co/3mAin6wvAS",FALSE,0,NA,2018-05-16 12:56:01,FALSE,NA,"996736024431775745",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","EricTTung",0,FALSE,FALSE,NA,NA
"505","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/Xs8fyjO7iJ",FALSE,0,NA,2018-05-16 12:55:53,FALSE,NA,"996735990093008896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Songbird_Sam",0,FALSE,FALSE,NA,NA
"506","@IAmJeffEmmerson I have a lot more like these #shannonbigbeyChoate on #Facebook",FALSE,0,"IAmJeffEmmerson",2018-05-16 12:55:52,FALSE,"996721275304165376","996735988432031754","1262776610","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarieBigbey",0,FALSE,FALSE,NA,NA
"507","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/0NA2vbiVZ7",FALSE,0,NA,2018-05-16 12:55:34,FALSE,NA,"996735912439623680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","getbizsocial",0,FALSE,FALSE,NA,NA
"508","#new “F@$k it freestyle” #youtube #look #workflow #fun #live #nba #trump #rt #share #blogger #media… https://t.co/YdVZToMsOr",FALSE,0,NA,2018-05-16 12:55:21,TRUE,NA,"996735859008339975",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","KIEAUN",0,FALSE,FALSE,NA,NA
"509","Trip to #SouthAfrica #VIBER #http #Facebook #Instagram #Twitter https://t.co/ujMuCFmANG https://t.co/73nwVShkQ3",FALSE,0,NA,2018-05-16 12:55:19,FALSE,NA,"996735849088856064",NA,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>","SATrending",0,FALSE,FALSE,NA,NA
"510","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/6R6Ar2qNI5",FALSE,0,NA,2018-05-16 12:55:16,FALSE,NA,"996735836053037056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","forexmoneygirl",0,FALSE,FALSE,NA,NA
"511","RT @bill_auclair: Future historians will acknowledge #AlfaBank , #CambridgeAnalytica , the #Facebook data breach and similar events as indi…",FALSE,0,NA,2018-05-16 12:55:12,FALSE,NA,"996735819862958080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StopDaGOPCrooks",32,TRUE,FALSE,NA,NA
"512","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/pMGKW1PIMq",FALSE,0,NA,2018-05-16 12:55:02,FALSE,NA,"996735775860543489",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MiliPonceUK",0,FALSE,FALSE,NA,NA
"513","Don't do these things otherwise, YOUR profile might be the next one
#Facebook
https://t.co/3lRsXRA8Eo",FALSE,0,NA,2018-05-16 12:54:51,FALSE,NA,"996735731237179393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","socialpostnews",0,FALSE,FALSE,NA,NA
"514","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/3jfyWXkIca",FALSE,0,NA,2018-05-16 12:54:40,FALSE,NA,"996735683585826816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Milipon",0,FALSE,FALSE,NA,NA
"515","RT @FocusFWDMedia: We posted our newest #WednesdaysOnWeybosset on our #Facebook! Go check it out, it’s with @UMelt! https://t.co/Pg2T6R9qj5…",FALSE,0,NA,2018-05-16 12:54:36,FALSE,NA,"996735668964462593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mike_neilan",1,TRUE,FALSE,NA,NA
"516","Nina Jankowicz:

The government used the same law as a pretext when requesting that #Facebook restrict 1,823 pieces… https://t.co/hsF72oMTj3",FALSE,0,NA,2018-05-16 12:54:25,TRUE,NA,"996735623695355904",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","alekseygodin",0,FALSE,FALSE,NA,NA
"517","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/ErflOwnjDc",FALSE,0,NA,2018-05-16 12:54:24,FALSE,NA,"996735617215221760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","miliponceoliver",0,FALSE,FALSE,NA,NA
"518","#Facebook is hiring a #Product Designer, #University Grad - Tel Aviv in #TelAvivIsrael, apply now! #job… https://t.co/XnAAG4QAgc",FALSE,0,NA,2018-05-16 12:54:19,TRUE,NA,"996735599221657601",NA,"<a href=""http://workfor.us/jobboard"" rel=""nofollow"">Work For Us</a>","shashi741758639",0,FALSE,FALSE,NA,NA
"519","RT @mindset_crypto: #BitcoinPrivate has a solid #community foundation.

369 #GitHub
10,881 #Telegram
53,764 #Twitter
3,953 #Facebook
8,295…",FALSE,0,NA,2018-05-16 12:54:16,FALSE,NA,"996735584281522176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patrickgorter91",35,TRUE,FALSE,NA,NA
"520","Make the most of your digital spend #DigitalMarketing @Merkle #SEM #paidsocial #AmazonAds #Facebook… https://t.co/yV64NTqciG",FALSE,0,NA,2018-05-16 12:54:13,TRUE,NA,"996735571929133057",NA,"<a href=""http://dynamicsignal.com/"" rel=""nofollow"">Dynamic Signal</a>","MagriniDavid",0,FALSE,FALSE,NA,NA
"521","RT @DigiByteWhite: Want updates delivered to your doorstep? #Facebook your main hub? We’ve got you covered with all #DigiByte news and #DGB…",FALSE,0,NA,2018-05-16 12:54:12,FALSE,NA,"996735566317109248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pratik98988",11,TRUE,FALSE,NA,NA
"522","Wondering when your company's Facebook fans are online? Wonder no more! https://t.co/bqrCfq1lLu #SocialMedia… https://t.co/xKiHFJ2YKH",FALSE,0,NA,2018-05-16 12:54:06,TRUE,NA,"996735542594293760",NA,"<a href=""https://missinglettr.com"" rel=""nofollow"">Missinglettr</a>","DelackMedia",0,FALSE,FALSE,NA,NA
"523","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/qwvuuNi2tG",FALSE,0,NA,2018-05-16 12:54:05,FALSE,NA,"996735539280826368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","miliponce",0,FALSE,FALSE,NA,NA
"524","RT @CITES: Cambodia: 2 men charged after bust over illegal #wildlife products, incl. #leopard, clouded leopard &amp; sun #bear pelts, #elephant…",FALSE,0,NA,2018-05-16 12:53:55,FALSE,NA,"996735497383890945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stocklong",242,TRUE,FALSE,NA,NA
"525","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/MkLNQfukWN",FALSE,0,NA,2018-05-16 12:53:48,FALSE,NA,"996735467625287686",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SMFUK",0,FALSE,FALSE,NA,NA
"526","RT @CiceroCrypto: https://t.co/gjz4Euqf9H
#Cicero is the first #Blockchain asset of it's kind to provide large and growing donations of #Et…",FALSE,0,NA,2018-05-16 12:53:33,FALSE,NA,"996735404320657410",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","10Norm",6,TRUE,FALSE,NA,NA
"527","This week in the Deseret News, I share some tips for new parents (and old) on digitally documenting kids' lives.… https://t.co/Ix57BG11lD",FALSE,0,NA,2018-05-16 12:53:32,TRUE,NA,"996735402202419201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Amy_Iverson",0,FALSE,FALSE,NA,NA
"528","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/4akwQe9nvO",FALSE,0,NA,2018-05-16 12:53:32,FALSE,NA,"996735402101936128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SongbirdArticle",0,FALSE,FALSE,NA,NA
"529","RT @CiceroCrypto: https://t.co/gjz4EuHQyh
#Cicero will offer a number of decentralised daily income streams of #Ethereum, all of which buil…",FALSE,0,NA,2018-05-16 12:53:29,FALSE,NA,"996735385718882304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","10Norm",6,TRUE,FALSE,NA,NA
"530","RT @rachelloumiller: #Tech watchdogs call on #Facebook and #Google for transparency around censored content https://t.co/73v4UXi1qR https:/…",FALSE,0,NA,2018-05-16 12:53:15,FALSE,NA,"996735328634441728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MyahMcTear",3,TRUE,FALSE,NA,NA
"531","#Facebook Launches #YouthPortal, Offering Guidance to #Teens on the Platform https://t.co/NbXE7EytgV",FALSE,0,NA,2018-05-16 12:52:59,FALSE,NA,"996735259650805760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SongbirdWriters",0,FALSE,FALSE,NA,NA
"532","RT @bill_auclair: Future historians will acknowledge #AlfaBank , #CambridgeAnalytica , the #Facebook data breach and similar events as indi…",FALSE,0,NA,2018-05-16 12:52:58,FALSE,NA,"996735257272635392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Standup4all1",32,TRUE,FALSE,NA,NA
"533","#Analytics is the core of marketing! Are you looking after this perspective? Try out the deep &amp; actionable… https://t.co/S6YjX4N3zo",FALSE,0,NA,2018-05-16 12:52:12,TRUE,NA,"996735065529909249",NA,"<a href=""https://panel.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>","socialpilot_co",0,FALSE,FALSE,NA,NA
"534","""How to Move Your Social Traffic Into a Sales Funnel : Social Media Examiner"" #socialmedia #facebook… https://t.co/n3tkbchVjE",FALSE,0,NA,2018-05-16 12:52:12,TRUE,NA,"996735063781003266",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsimKumarVerma",0,FALSE,FALSE,NA,NA
